新J8順位,word,品詞,レベル,correct,wrong1,wrong2,wrong3
4262,compliance,名詞,5,コンプライアンス,拒否,過剰,免疫
4263,succession,名詞,5,継承,コンプライアンス,拒否,過剰
4264,breakdown,名詞,5,ブレークダウン,継承,コンプライアンス,拒否
4265,workforce,名詞,5,労働力,ブレークダウン,継承,コンプライアンス
4266,pulse,名詞,5,パルス,労働力,ブレークダウン,継承
4267,behavioral,形容詞,5,行動,パルス,労働力,ブレークダウン
4268,fragment,名詞,5,断片,行動,パルス,労働力
4269,consistency,名詞,5,一貫性,断片,行動,パルス
4270,counterpart,名詞,5,カウンターパート,一貫性,断片,行動
4271,relevance,名詞,5,関連性,カウンターパート,一貫性,断片
4272,certainty,名詞,5,確実性,関連性,カウンターパート,一貫性
4273,rack,名詞,5,ラック,確実性,関連性,カウンターパート
4274,supportive,形容詞,5,支持的,ラック,確実性,関連性
4275,dense,形容詞,5,濃い,支持的,ラック,確実性
4276,toll,名詞,5,料金,濃い,支持的,ラック
4277,temporarily,副詞,5,一旦,料金,濃い,支持的
4278,organizational,形容詞,5,組織的,一旦,料金,濃い
4279,pad,名詞,5,パッド,組織的,一旦,料金
4280,preservation,名詞,5,保全,パッド,組織的,一旦
4281,permanently,副詞,5,永久に,保全,パッド,組織的
4282,shield,名詞,5,シールド,永久に,保全,パッド
4283,diagnose,動詞,5,診断する,シールド,永久に,保全
4284,competent,形容詞,5,腕利き,診断する,シールド,永久に
4285,installation,名詞,5,インストール,腕利き,診断する,シールド
4286,hydrogen,名詞,5,水素,インストール,腕利き,診断する
4287,continually,副詞,5,絶えず,水素,インストール,腕利き
4288,confirmation,名詞,5,確認,絶えず,水素,インストール
4289,enforce,動詞,5,強制する,確認,絶えず,水素
4290,supplier,名詞,5,サプライヤー,強制する,確認,絶えず
4291,characterize,動詞,5,特徴づける,サプライヤー,強制する,確認
4292,sphere,名詞,5,球体,特徴づける,サプライヤー,強制する
4293,municipal,形容詞,5,都市,球体,特徴づける,サプライヤー
4294,authentic,形容詞,5,本物,都市,球体,特徴づける
4295,motive,名詞,5,動機,本物,都市,球体
4296,confront,動詞,5,直面する,動機,本物,都市
4297,intake,名詞,5,インテーク,直面する,動機,本物
4298,reconstruction,名詞,5,復興,インテーク,直面する,動機
4299,nationally,副詞,5,全国的に,復興,インテーク,直面する
4300,comply,動詞,5,応じる,全国的に,復興,インテーク
4301,capability,名詞,5,能力,応じる,全国的に,復興
4302,trader,名詞,5,トレーダー,能力,応じる,全国的に
4303,frontier,名詞,5,フロンティア,トレーダー,能力,応じる
4304,technically,副詞,5,技術的に,フロンティア,トレーダー,能力
4305,evolutionary,形容詞,5,エボリューション,技術的に,フロンティア,トレーダー
4306,merger,名詞,5,合併,エボリューション,技術的に,フロンティア
4307,complication,名詞,5,複雑化,合併,エボリューション,技術的に
4308,dominance,名詞,5,ゆうせい,複雑化,合併,エボリューション
4309,embrace,動詞,5,抱擁,ゆうせい,複雑化,合併
4310,problematic,形容詞,5,問題がある,抱擁,ゆうせい,複雑化
4311,adjacent,形容詞,5,隣接,問題がある,抱擁,ゆうせい
4312,vegetation,名詞,5,植生,隣接,問題がある,抱擁
4313,unacceptable,形容詞,5,受け入れがたい,植生,隣接,問題がある
4314,evenly,副詞,5,均等に,受け入れがたい,植生,隣接
4315,intermediate,形容詞,5,中間,均等に,受け入れがたい,植生
4316,vicious,形容詞,5,悪質,中間,均等に,受け入れがたい
4317,supervisor,名詞,5,監督,悪質,中間,均等に
4318,countless,形容詞,5,数え切れない,監督,悪質,中間
4319,conceive,動詞,5,妊む,数え切れない,監督,悪質
4320,violation,名詞,5,侵害,妊む,数え切れない,監督
4321,editorial,形容詞,5,エディトリアル,侵害,妊む,数え切れない
4322,trait,名詞,5,ライン,エディトリアル,侵害,妊む
4323,coordinator,名詞,5,コーディネーター,ライン,エディトリアル,侵害
4324,reproductive,形容詞,5,多産,コーディネーター,ライン,エディトリアル
4325,retailer,名詞,5,小売業者,多産,コーディネーター,ライン
4326,organism,名詞,5,有機体,小売業者,多産,コーディネーター
4327,disastrous,形容詞,5,悲惨,有機体,小売業者,多産
4328,unusually,副詞,5,異に,悲惨,有機体,小売業者
4329,patent,名詞,5,特許,異に,悲惨,有機体
4330,excellence,名詞,5,エクセレンス,特許,異に,悲惨
4331,compact,形容詞,5,コンパクト,エクセレンス,特許,異に
4332,prone,形容詞,5,うつむき,コンパクト,エクセレンス,特許
4333,slot,名詞,5,ロック,うつむき,コンパクト,エクセレンス
4334,confidential,形容詞,5,コンフィデンシャル,ロック,うつむき,コンパクト
4335,seasonal,形容詞,5,季節限定,コンフィデンシャル,ロック,うつむき
4336,undermine,動詞,5,くつがえす,季節限定,コンフィデンシャル,ロック
4337,surplus,名詞,5,余剰,くつがえす,季節限定,コンフィデンシャル
4338,drain,動詞,5,ドレーン,余剰,くつがえす,季節限定
4339,nationwide,副詞,5,全国,ドレーン,余剰,くつがえす
4340,applicant,名詞,5,申請者,全国,ドレーン,余剰
4341,hemisphere,名詞,5,半球,申請者,全国,ドレーン
4342,stack,名詞,5,スタック,半球,申請者,全国
4343,correction,名詞,5,修正,スタック,半球,申請者
4344,epidemic,名詞,5,伝染病,修正,スタック,半球
4345,archive,名詞,5,アーカイブ,伝染病,修正,スタック
4346,maturity,名詞,5,成熟,アーカイブ,伝染病,修正
4347,attachment,名詞,5,添付ファイル,成熟,アーカイブ,伝染病
4348,freshman,名詞,5,フレッシュマン,添付ファイル,成熟,アーカイブ
4349,muddy,形容詞,5,ドロドロ,フレッシュマン,添付ファイル,成熟
4350,tolerate,動詞,5,大目に見る,ドロドロ,フレッシュマン,添付ファイル
4351,ash,名詞,5,灰,大目に見る,ドロドロ,フレッシュマン
4352,outbreak,名詞,5,発生,灰,大目に見る,ドロドロ
4353,booth,名詞,5,ブース,発生,灰,大目に見る
4354,dietary,形容詞,5,食事,ブース,発生,灰
4355,vendor,名詞,5,ベンダー,食事,ブース,発生
4356,disappearance,名詞,5,失踪,ベンダー,食事,ブース
4357,reliance,名詞,5,信頼,失踪,ベンダー,食事
4358,vacant,形容詞,5,空っぽ,信頼,失踪,ベンダー
4359,strand,名詞,5,おりいと,空っぽ,信頼,失踪
4360,overlook,動詞,5,見過ごす,おりいと,空っぽ,信頼
4361,continuously,副詞,5,絶えず,見過ごす,おりいと,空っぽ
4362,renewal,名詞,5,更新,絶えず,見過ごす,おりいと
4363,brochure,名詞,5,パンフレット,更新,絶えず,見過ごす
4364,transplant,名詞,5,移植,パンフレット,更新,絶えず
4365,opt,動詞,5,オプト,移植,パンフレット,更新
4366,extensively,副詞,5,広く,オプト,移植,パンフレット
4367,rehearsal,名詞,5,リハーサル,広く,オプト,移植
4368,geographic (geographical),形容詞,5,地理的,リハーサル,広く,オプト
4369,revision,名詞,5,修正,地理的,リハーサル,広く
4370,endure,動詞,5,耐える,修正,地理的,リハーサル
4371,discomfort,名詞,5,不快感,耐える,修正,地理的
4372,upcoming,形容詞,5,来たる,不快感,耐える,修正
4373,pioneer,名詞,5,パイオニア,来たる,不快感,耐える
4374,recipient,名詞,5,受取人,パイオニア,来たる,不快感
4375,contend,動詞,5,争う,受取人,パイオニア,来たる
4376,portray,動詞,5,ポートレート,争う,受取人,パイオニア
4377,favorable,形容詞,5,良好,ポートレート,争う,受取人
4378,critically,副詞,5,批判的に,良好,ポートレート,争う
4379,triple,形容詞,5,トリプル,批判的に,良好,ポートレート
4380,exceptionally,副詞,5,例外的に,トリプル,批判的に,良好
4381,anthropology,名詞,5,人類学,例外的に,トリプル,批判的に
4382,feasible,形容詞,5,可能,人類学,例外的に,トリプル
4383,questionable,形容詞,5,疑わしい,可能,人類学,例外的に
4384,narrowly,副詞,5,漸く,疑わしい,可能,人類学
4385,logo,名詞,5,ロゴ,漸く,疑わしい,可能
4386,atmospheric,形容詞,5,大気,ロゴ,漸く,疑わしい
4387,omit,動詞,5,省く,大気,ロゴ,漸く
4388,devise,動詞,5,ひねりだす,省く,大気,ロゴ
4389,compartment,名詞,5,コンパートメント,ひねりだす,省く,大気
4390,steer,動詞,5,牡牛,コンパートメント,ひねりだす,省く
4391,pharmaceutical,形容詞,5,医薬品,牡牛,コンパートメント,ひねりだす
4392,ineffective,形容詞,5,効果がない,医薬品,牡牛,コンパートメント
4393,listing,名詞,5,リスティング,効果がない,医薬品,牡牛
4394,unrelated,形容詞,5,無関係,リスティング,効果がない,医薬品
4395,offshore,形容詞,5,オフショア,無関係,リスティング,効果がない
4396,tentative,形容詞,5,暫定,オフショア,無関係,リスティング
4397,conceal,動詞,5,蔽う,暫定,オフショア,無関係
4398,niche,名詞,5,ニッチ,蔽う,暫定,オフショア
4399,visa,名詞,5,ビザ,ニッチ,蔽う,暫定
4400,aggressively,副詞,5,攻撃的に,ビザ,ニッチ,蔽う
4401,catalog,名詞,5,カタログ,攻撃的に,ビザ,ニッチ
4402,dissolve,動詞,5,溶解,カタログ,攻撃的に,ビザ
4403,mutually,副詞,5,お互いに,溶解,カタログ,攻撃的に
4404,induce,動詞,5,誘導する,お互いに,溶解,カタログ
4405,persist,動詞,5,貫く,誘導する,お互いに,溶解
4406,quota,名詞,5,クォーター,貫く,誘導する,お互いに
4407,genetically,副詞,5,遺伝子上,クォーター,貫く,誘導する
4408,overly,副詞,5,余りにも,遺伝子上,クォーター,貫く
4409,formulate,動詞,5,定式化する,余りにも,遺伝子上,クォーター
4410,defective,形容詞,5,不完全,定式化する,余りにも,遺伝子上
4411,inspect,動詞,5,見る,不完全,定式化する,余りにも
4412,metallic,形容詞,5,メタリック,見る,不完全,定式化する
4413,advancement,名詞,5,昇格,メタリック,見る,不完全
4414,retrieve,動詞,5,取り出す,昇格,メタリック,見る
4415,spark,名詞,5,スパーク,取り出す,昇格,メタリック
4416,provoke,動詞,5,買う,スパーク,取り出す,昇格
4417,diminish,動詞,5,減らす,買う,スパーク,取り出す
4418,supplement,名詞,5,補足,減らす,買う,スパーク
4419,pesticide,名詞,5,殺虫剤,補足,減らす,買う
4420,volcanic,形容詞,5,火山性,殺虫剤,補足,減らす
4421,prevail,動詞,5,勝つ,火山性,殺虫剤,補足
4422,dean,名詞,5,学部長,勝つ,火山性,殺虫剤
4423,abrupt,形容詞,5,突然,学部長,勝つ,火山性
4424,enact,動詞,5,実施する,突然,学部長,勝つ
4425,utter,形容詞,5,カワウソ,実施する,突然,学部長
4426,contributor,名詞,5,出資者,カワウソ,実施する,突然
4427,endorse,動詞,5,裏づける,出資者,カワウソ,実施する
4428,knowledgeable,形容詞,5,知識豊富,裏づける,出資者,カワウソ
4429,hygiene,名詞,5,衛生,知識豊富,裏づける,出資者
4430,millennium,名詞,5,千年紀,衛生,知識豊富,裏づける
4431,preferable,形容詞,5,まし,千年紀,衛生,知識豊富
4432,introductory,形容詞,5,紹介,まし,千年紀,衛生
4433,withstand,動詞,5,耐える,紹介,まし,千年紀
4434,congestion,名詞,5,混雑,耐える,紹介,まし
4435,transmit,動詞,5,送信,混雑,耐える,紹介
4436,cultivation,名詞,5,栽培,送信,混雑,耐える
4437,attain,動詞,5,得る,栽培,送信,混雑
4438,accomplishment,名詞,5,成果,得る,栽培,送信
4439,accelerate,動詞,5,加速する,成果,得る,栽培
4440,irrigation,名詞,5,灌漑,加速する,成果,得る
4441,odor,名詞,5,匂い,灌漑,加速する,成果
4442,biodiversity,名詞,5,生物多様性,匂い,灌漑,加速する
4443,shrink,動詞,5,シュリンク,生物多様性,匂い,灌漑
4444,witty,形容詞,5,軽妙洒脱,シュリンク,生物多様性,匂い
4445,reconcile,動詞,5,すり合わせる,軽妙洒脱,シュリンク,生物多様性
4446,erect,動詞,5,直立,すり合わせる,軽妙洒脱,シュリンク
4447,violate,動詞,5,破る,直立,すり合わせる,軽妙洒脱
4448,tolerant,形容詞,5,我慢強い,破る,直立,すり合わせる
4449,inefficient,形容詞,5,非効率的,我慢強い,破る,直立
4450,disrupt,動詞,5,混乱させる,非効率的,我慢強い,破る
4451,strive,動詞,5,努力する,混乱させる,非効率的,我慢強い
4452,populate,動詞,5,ポピュレート,努力する,混乱させる,非効率的
4453,impair,動詞,5,弱る,ポピュレート,努力する,混乱させる
4454,flourish,動詞,5,賑わう,弱る,ポピュレート,努力する
4455,expel,動詞,5,追い出す,賑わう,弱る,ポピュレート
4456,unveil,動詞,5,おっぴろげる,追い出す,賑わう,弱る
4457,discard,動詞,5,破棄,おっぴろげる,追い出す,賑わう
4458,authorize,動詞,5,認可する,破棄,おっぴろげる,追い出す
4459,unreliable,形容詞,5,不確実,認可する,破棄,おっぴろげる
4460,infrared,形容詞,5,赤外,不確実,認可する,破棄
4461,tilt,動詞,5,チルト,赤外,不確実,認可する
4462,exaggerate,動詞,5,輪を掛ける,チルト,赤外,不確実
4463,transcript,名詞,5,謄本,輪を掛ける,チルト,赤外
4464,mold,名詞,5,型,謄本,輪を掛ける,チルト
4465,navigate,動詞,5,ナビゲート,型,謄本,輪を掛ける
4466,activate,動詞,5,アクティブ化,ナビゲート,型,謄本
4467,insure,動詞,5,確保,アクティブ化,ナビゲート,型
4468,workload,名詞,5,ワークロード,確保,アクティブ化,ナビゲート
4469,inflict,動詞,5,くわえる,ワークロード,確保,アクティブ化
4470,excavation,名詞,5,掘削,くわえる,ワークロード,確保
4471,erode,動詞,5,食込む,掘削,くわえる,ワークロード
4472,rotate,動詞,5,回転,食込む,掘削,くわえる
4473,outdated,形容詞,5,時代遅れ,回転,食込む,掘削
4474,notify,動詞,5,通知,時代遅れ,回転,食込む
4475,utilize,動詞,5,使用,通知,時代遅れ,回転
4476,esteem,名詞,5,尊敬,使用,通知,時代遅れ
4477,inject,動詞,5,注射する,尊敬,使用,通知
4478,furnish,動詞,5,フィニッシュ,注射する,尊敬,使用
4479,starve,動詞,5,疲れる,フィニッシュ,注射する,尊敬
4480,marking,名詞,5,マーキング,疲れる,フィニッシュ,注射する
4481,orient,動詞,5,方向づける,マーキング,疲れる,フィニッシュ
4482,proficiency,名詞,5,熟練,方向づける,マーキング,疲れる
4483,toxin,名詞,5,毒素,熟練,方向づける,マーキング
4484,livelihood,名詞,5,生活,毒素,熟練,方向づける
4485,endeavor,名詞,5,努力,生活,毒素,熟練
4486,drawback,名詞,5,欠点,努力,生活,毒素
4487,download,動詞,5,ダウンロード,欠点,努力,生活
4488,mistakenly,副詞,5,あやまって,ダウンロード,欠点,努力
4489,fauna,名詞,5,動物相,あやまって,ダウンロード,欠点
4490,scientifically,副詞,5,科学的に,動物相,あやまって,ダウンロード
4491,buildup,名詞,5,ビルドアップ,科学的に,動物相,あやまって
4492,infer,動詞,5,察知,ビルドアップ,科学的に,動物相
4493,illuminate,動詞,5,照らす,察知,ビルドアップ,科学的に
4494,intensify,動詞,5,強化,照らす,察知,ビルドアップ
4495,contradict,動詞,5,打ち消す,強化,照らす,察知
4496,pharmacy,名詞,5,薬局,打ち消す,強化,照らす
4497,confer,動詞,5,与える,薬局,打ち消す,強化
4498,geology,名詞,5,地質学,与える,薬局,打ち消す
4499,ion,名詞,5,イオン,地質学,与える,薬局
4500,reconstruct,動詞,5,再構築,イオン,地質学,与える
4501,simulate,動詞,5,シミュレート,再構築,イオン,地質学
4502,aerobics,名詞,5,エアロビクス,シミュレート,再構築,イオン
4503,replicate,動詞,5,リプリケート,エアロビクス,シミュレート,再構築
4504,beverage,名詞,5,飲料,リプリケート,エアロビクス,シミュレート
4505,deteriorate,動詞,5,不良,飲料,リプリケート,エアロビクス
4506,refine,動詞,5,絞り込む,不良,飲料,リプリケート
4507,onward,副詞,5,オンワード,絞り込む,不良,飲料
4508,commence,動詞,5,スタート,オンワード,絞り込む,不良
4509,hinge,名詞,5,ヒンジ,スタート,オンワード,絞り込む
4510,flatten,動詞,5,押しつぶす,ヒンジ,スタート,オンワード
4511,submerge,動詞,5,水没,押しつぶす,ヒンジ,スタート
4512,concise,形容詞,5,簡潔,水没,押しつぶす,ヒンジ
4513,collide,動詞,5,ぶつかり合う,簡潔,水没,押しつぶす
4514,incline,名詞,5,インクライン,ぶつかり合う,簡潔,水没
4515,impede,動詞,5,防ぐ,インクライン,ぶつかり合う,簡潔
4516,dimensional,形容詞,5,次元,防ぐ,インクライン,ぶつかり合う
4517,grassland,名詞,5,草地,次元,防ぐ,インクライン
4518,evaporation,名詞,5,蒸発,草地,次元,防ぐ
4519,unify,動詞,5,ユニファイ,蒸発,草地,次元
4520,renovate,動詞,5,リノベーション,ユニファイ,蒸発,草地
4521,duplicate,動詞,5,複製,リノベーション,ユニファイ,蒸発
4522,worsen,動詞,5,わるくする,複製,リノベーション,ユニファイ
4523,symbolize,動詞,5,シンボライズ,わるくする,複製,リノベーション
4524,seawater,名詞,5,海水,シンボライズ,わるくする,複製
4525,remodel,動詞,5,改装,海水,シンボライズ,わるくする
4526,hell,名詞,5,地獄,改装,海水,シンボライズ
4527,murder,名詞,5,殺人,地獄,改装,海水
4528,parliament,名詞,5,議会,殺人,地獄,改装
4529,governor,名詞,5,ガバナー,議会,殺人,地獄
4530,liberal,形容詞,5,リベラル,ガバナー,議会,殺人
4531,alright,副詞,5,よし,リベラル,ガバナー,議会
4532,attorney,名詞,5,弁護士,よし,リベラル,ガバナー
4533,jury,名詞,5,陪審,弁護士,よし,リベラル
4534,voter,名詞,5,投票者,陪審,弁護士,よし
4535,supreme,形容詞,5,最高,投票者,陪審,弁護士
4536,recession,名詞,5,不況,最高,投票者,陪審
4537,republic,名詞,5,共和国,不況,最高,投票者
4538,variable,名詞,5,変数,共和国,不況,最高
4539,inflation,名詞,5,インフレ,変数,共和国,不況
4540,bid,名詞,5,入札,インフレ,変数,共和国
4541,suicide,名詞,5,自殺,入札,インフレ,変数
4542,holy,形容詞,5,聖なる,自殺,入札,インフレ
4543,breast,名詞,5,乳房,聖なる,自殺,入札
4544,communist,形容詞,5,コミュニスト,乳房,聖なる,自殺
4545,desperate,形容詞,5,絶望的,コミュニスト,乳房,聖なる
4546,silly,形容詞,5,つまらない,絶望的,コミュニスト,乳房
4547,racial,形容詞,5,人種的,つまらない,絶望的,コミュニスト
4548,academy,名詞,5,アカデミー,人種的,つまらない,絶望的
4549,squad,名詞,5,スクワッド,アカデミー,人種的,つまらない
4550,framework,名詞,5,フレームワーク,スクワッド,アカデミー,人種的
4551,prisoner,名詞,5,囚人,フレームワーク,スクワッド,アカデミー
4552,mortgage,名詞,5,住宅ローン,囚人,フレームワーク,スクワッド
4553,potentially,副詞,5,潜在的に,住宅ローン,囚人,フレームワーク
4554,enforcement,名詞,5,執行,潜在的に,住宅ローン,囚人
4555,coalition,名詞,5,連合,執行,潜在的に,住宅ローン
4556,opera,名詞,5,オペラ,連合,執行,潜在的に
4557,terror,名詞,5,恐怖,オペラ,連合,執行
4558,prevention,名詞,5,予防,恐怖,オペラ,連合
4559,darling,名詞,5,ダーリン,予防,恐怖,オペラ
4560,prosecution,名詞,5,起訴,ダーリン,予防,恐怖
4561,politically,副詞,5,政治的に,起訴,ダーリン,予防
4562,horrible,形容詞,5,ひどい,政治的に,起訴,ダーリン
4563,silk,名詞,5,シルク,ひどい,政治的に,起訴
4564,experimental,形容詞,5,実験的,シルク,ひどい,政治的に
4565,ratio,名詞,5,比率,実験的,シルク,ひどい
4566,prayer,名詞,5,祈り,比率,実験的,シルク
4567,deliberately,副詞,5,じっくりと,祈り,比率,実験的
4568,dirt,名詞,5,dirt,じっくりと,祈り,比率
4569,gang,名詞,5,通路,dirt,じっくりと,祈り
4570,ridiculous,形容詞,5,あほらしい,通路,dirt,じっくりと
4571,reflection,名詞,5,反射,あほらしい,通路,dirt
4572,discrimination,名詞,5,差別,反射,あほらしい,通路
4573,decent,形容詞,5,まっとうな,差別,反射,あほらしい
4574,dealer,名詞,5,ディーラー,まっとうな,差別,反射
4575,structural,形容詞,5,構造的,ディーラー,まっとうな,差別
4576,institutional,形容詞,5,制度,構造的,ディーラー,まっとうな
4577,collective,形容詞,5,集合的,制度,構造的,ディーラー
4578,implementation,名詞,5,インプリメンテーション,集合的,制度,構造的
4579,terrorism,名詞,5,テロリズム,インプリメンテーション,集合的,制度
4580,handful,名詞,5,一握り,テロリズム,インプリメンテーション,集合的
4581,fraud,名詞,5,詐欺,一握り,テロリズム,インプリメンテーション
4582,narrator,名詞,5,ナレーター,詐欺,一握り,テロリズム
4583,nasty,形容詞,5,えげつない,ナレーター,詐欺,一握り
4584,intensity,名詞,5,強度,えげつない,ナレーター,詐欺
4585,liberty,名詞,5,自由,強度,えげつない,ナレーター
4586,sheer,形容詞,5,透け透け,自由,強度,えげつない
4587,sensible,形容詞,5,常識的,透け透け,自由,強度
4588,breach,名詞,5,違反,常識的,透け透け,自由
4589,spectacular,形容詞,5,華やか,違反,常識的,透け透け
4590,chin,名詞,5,あご,華やか,違反,常識的
4591,essence,名詞,5,ガソリン,あご,華やか,違反
4592,versus (vs),前置詞,5,対,ガソリン,あご,華やか
4593,reckon,動詞,5,謀る,対,ガソリン,あご
4594,purely,副詞,5,純粋に,謀る,対,ガソリン
4595,chaos,名詞,5,カオス,純粋に,謀る,対
4596,acute,形容詞,5,切実,カオス,純粋に,謀る
4597,testimony,名詞,5,証言,切実,カオス,純粋に
4598,transformation,名詞,5,変形,証言,切実,カオス
4599,pit,名詞,5,ピット,変形,証言,切実
4600,separation,名詞,5,分離,ピット,変形,証言
4601,expenditure,名詞,5,支出,分離,ピット,変形
4602,refugee,名詞,5,レフュジー,支出,分離,ピット
4603,allegation,名詞,5,申し立て,レフュジー,支出,分離
4604,horizon,名詞,5,地平線,申し立て,レフュジー,支出
4605,superb,形容詞,5,素晴らしい,地平線,申し立て,レフュジー
4606,patch,名詞,5,パッチ,素晴らしい,地平線,申し立て
4607,frankly,副詞,5,率直に言って,パッチ,素晴らしい,地平線
4608,receiver,名詞,5,レシーバー,率直に言って,パッチ,素晴らしい
4609,rubbish,名詞,5,ゴミ,レシーバー,率直に言って,パッチ
4610,simultaneously,副詞,5,同時に,ゴミ,レシーバー,率直に言って
4611,shareholder,名詞,5,株主,同時に,ゴミ,レシーバー
4612,cholesterol,名詞,5,コレステロール,株主,同時に,ゴミ
4613,tender,形容詞,5,テンダー,コレステロール,株主,同時に
4614,nightmare,名詞,5,悪夢,テンダー,コレステロール,株主
4615,canvas,名詞,5,キャンバス,悪夢,テンダー,コレステロール
4616,carriage,名詞,5,キャリッジ,キャンバス,悪夢,テンダー
4617,integrity,名詞,5,完全性,キャリッジ,キャンバス,悪夢
4618,corps,名詞,5,ボディ,完全性,キャリッジ,キャンバス
4619,ambassador,名詞,5,大使,ボディ,完全性,キャリッジ
4620,auction,名詞,5,オークション,大使,ボディ,完全性
4621,sole,形容詞,5,単独,オークション,大使,ボディ
4622,peer,名詞,5,ピア,単独,オークション,大使
4623,liver,名詞,5,肝臓,ピア,単独,オークション
4624,pregnancy,名詞,5,妊娠,肝臓,ピア,単独
4625,premier,形容詞,5,第一,妊娠,肝臓,ピア
4626,federation,名詞,5,連盟,第一,妊娠,肝臓
4627,waist,名詞,5,ウエスト,連盟,第一,妊娠
4628,wolf,名詞,5,ウルフ,ウエスト,連盟,第一
4629,pursuit,名詞,5,追跡,ウルフ,ウエスト,連盟
4630,corruption,名詞,5,汚職,追跡,ウルフ,ウエスト
4631,heel,名詞,5,とても,汚職,追跡,ウルフ
4632,dose,名詞,5,用量,とても,汚職,追跡
4633,virtue,名詞,5,美徳,用量,とても,汚職
4634,hypothesis,名詞,5,仮説,美徳,用量,とても
4635,fool,名詞,5,痴れ者,仮説,美徳,用量
4636,theft,名詞,5,盗難,痴れ者,仮説,美徳
4637,breeze,名詞,5,風,盗難,痴れ者,仮説
4638,amid,前置詞,5,アミッド,風,盗難,痴れ者
4639,legislative,形容詞,5,立法,アミッド,風,盗難
4640,faint,形容詞,5,かすか,立法,アミッド,風
4641,optimistic,形容詞,5,楽天的,かすか,立法,アミッド
4642,practitioner,名詞,5,実践者,楽天的,かすか,立法
4643,consultation,名詞,5,協議,実践者,楽天的,かすか
4644,sodium,名詞,5,ナトリウム,協議,実践者,楽天的
4645,equity,名詞,5,エクイティ,ナトリウム,協議,実践者
4646,bold,形容詞,5,大胆,エクイティ,ナトリウム,協議
4647,curtain,名詞,5,カーテン,大胆,エクイティ,ナトリウム
4648,compromise,名詞,5,妥協,カーテン,大胆,エクイティ
4649,partial,形容詞,5,パーシャル,妥協,カーテン,大胆
4650,tactic,名詞,5,戦術,パーシャル,妥協,カーテン
4651,notably,副詞,5,特に,戦術,パーシャル,妥協
4652,validity,名詞,5,妥当性,特に,戦術,パーシャル
4653,companion,名詞,5,コンパニオン,妥当性,特に,戦術
4654,comparable,形容詞,5,同等,コンパニオン,妥当性,特に
4655,correlation,名詞,5,相関,同等,コンパニオン,妥当性
4656,lad,名詞,5,若者,相関,同等,コンパニオン
4657,constraint,名詞,5,制約条件,若者,相関,同等
4658,spectrum,名詞,5,スペクトル,制約条件,若者,相関
4659,bias,名詞,5,バイアス,スペクトル,制約条件,若者
4660,charter,名詞,5,チャーター,バイアス,スペクトル,制約条件
4661,jurisdiction,名詞,5,管轄,チャーター,バイアス,スペクトル
4662,shallow,形容詞,5,浅い,管轄,チャーター,バイアス
4663,accent,名詞,5,アクセント,浅い,管轄,チャーター
4664,tray,名詞,5,トレイ,アクセント,浅い,管轄
4665,engagement,名詞,5,コミットメント,トレイ,アクセント,浅い
4666,disappointment,名詞,5,失望,コミットメント,トレイ,アクセント
4667,preliminary,形容詞,5,予備,失望,コミットメント,トレイ
4668,stance,名詞,5,スタンス,予備,失望,コミットメント
4669,sufficiently,副詞,5,十分に,スタンス,予備,失望
4670,magnificent,形容詞,5,壮大,十分に,スタンス,予備
4671,cruel,形容詞,5,残酷,壮大,十分に,スタンス
4672,caller,名詞,5,呼び出し側,残酷,壮大,十分に
4673,terribly,副詞,5,ひどく,呼び出し側,残酷,壮大
4674,unfortunate,形容詞,5,残念,ひどく,呼び出し側,残酷
4675,wrist,名詞,5,手首,残念,ひどく,呼び出し側
4676,stimulus,名詞,5,刺激,手首,残念,ひどく
4677,dignity,名詞,5,威厳,刺激,手首,残念
4678,solely,副詞,5,もっぱら,威厳,刺激,手首
4679,imperial,形容詞,5,インペリアル,もっぱら,威厳,刺激
4680,suburban,形容詞,5,郊外,インペリアル,もっぱら,威厳
4681,pity,名詞,5,憐憫,郊外,インペリアル,もっぱら
4682,aesthetic,形容詞,5,美的,憐憫,郊外,インペリアル
4683,inn,名詞,5,イン,美的,憐憫,郊外
4684,sin,名詞,5,罪,イン,美的,憐憫
4685,timber,名詞,5,木材,罪,イン,美的
4686,embassy,名詞,5,大使館,木材,罪,イン
4687,intent,名詞,5,趣旨,大使館,木材,罪
4688,sexually,副詞,5,性的に,趣旨,大使館,木材
4689,incidence,名詞,5,発生率,性的に,趣旨,大使館
4690,loyalty,名詞,5,忠誠心,発生率,性的に,趣旨
4691,gravel,名詞,5,グラベル,忠誠心,発生率,性的に
4692,aggression,名詞,5,侵略,グラベル,忠誠心,発生率
4693,minus,前置詞,5,マイナス,侵略,グラベル,忠誠心
4694,regulatory,形容詞,5,規制,マイナス,侵略,グラベル
4695,lesser,形容詞,5,少ない,規制,マイナス,侵略
4696,missile,名詞,5,ミサイル,少ない,規制,マイナス
4697,confine,動詞,5,ボーダー,ミサイル,少ない,規制
4698,collaboration,名詞,5,コラボレーション,ボーダー,ミサイル,少ない
4699,substantially,副詞,5,実質的に,コラボレーション,ボーダー,ミサイル
4700,civic,形容詞,5,シビック,実質的に,コラボレーション,ボーダー
4701,constitute,動詞,5,構成する,シビック,実質的に,コラボレーション
4702,adolescent,名詞,5,青春,構成する,シビック,実質的に
4703,credibility,名詞,5,信頼性,青春,構成する,シビック
4704,remarkably,副詞,5,著しく,信頼性,青春,構成する
