代表レマ,correct,wrong1,wrong2,wrong3,新J8順位,レベル,品詞
proficiency,熟練,方向づける,マーキング,疲れる,4482,5,名詞
toxin,毒素,熟練,方向づける,マーキング,4483,5,名詞
livelihood,生活,毒素,熟練,方向づける,4484,5,名詞
endeavor,努力,生活,毒素,熟練,4485,5,名詞
drawback,欠点,努力,生活,毒素,4486,5,名詞
download,ダウンロード,欠点,努力,生活,4487,5,動詞
mistakenly,あやまって,ダウンロード,欠点,努力,4488,5,副詞
fauna,動物相,あやまって,ダウンロード,欠点,4489,5,名詞
scientifically,科学的に,動物相,あやまって,ダウンロード,4490,5,副詞
buildup,ビルドアップ,科学的に,動物相,あやまって,4491,5,名詞
infer,察知,ビルドアップ,科学的に,動物相,4492,5,動詞
illuminate,照らす,察知,ビルドアップ,科学的に,4493,5,動詞
intensify,強化,照らす,察知,ビルドアップ,4494,5,動詞
contradict,打ち消す,強化,照らす,察知,4495,5,動詞
pharmacy,薬局,打ち消す,強化,照らす,4496,5,名詞
confer,与える,薬局,打ち消す,強化,4497,5,動詞
geology,地質学,与える,薬局,打ち消す,4498,5,名詞
ion,イオン,地質学,与える,薬局,4499,5,名詞
reconstruct,再構築,イオン,地質学,与える,4500,5,動詞
simulate,シミュレート,再構築,イオン,地質学,4501,5,動詞
aerobics,エアロビクス,シミュレート,再構築,イオン,4502,5,名詞
replicate,リプリケート,エアロビクス,シミュレート,再構築,4503,5,動詞
beverage,飲料,リプリケート,エアロビクス,シミュレート,4504,5,名詞
deteriorate,不良,飲料,リプリケート,エアロビクス,4505,5,動詞
refine,絞り込む,不良,飲料,リプリケート,4506,5,動詞
onward,オンワード,絞り込む,不良,飲料,4507,5,副詞
commence,スタート,オンワード,絞り込む,不良,4508,5,動詞
hinge,ヒンジ,スタート,オンワード,絞り込む,4509,5,名詞
flatten,押しつぶす,ヒンジ,スタート,オンワード,4510,5,動詞
submerge,水没,押しつぶす,ヒンジ,スタート,4511,5,動詞
concise,簡潔,水没,押しつぶす,ヒンジ,4512,5,形容詞
collide,ぶつかり合う,簡潔,水没,押しつぶす,4513,5,動詞
incline,インクライン,ぶつかり合う,簡潔,水没,4514,5,名詞
impede,防ぐ,インクライン,ぶつかり合う,簡潔,4515,5,動詞
dimensional,次元,防ぐ,インクライン,ぶつかり合う,4516,5,形容詞
grassland,草地,次元,防ぐ,インクライン,4517,5,名詞
evaporation,蒸発,草地,次元,防ぐ,4518,5,名詞
unify,ユニファイ,蒸発,草地,次元,4519,5,動詞
renovate,リノベーション,ユニファイ,蒸発,草地,4520,5,動詞
duplicate,複製,リノベーション,ユニファイ,蒸発,4521,5,動詞
worsen,わるくする,複製,リノベーション,ユニファイ,4522,5,動詞
symbolize,シンボライズ,わるくする,複製,リノベーション,4523,5,動詞
seawater,海水,シンボライズ,わるくする,複製,4524,5,名詞
remodel,改装,海水,シンボライズ,わるくする,4525,5,動詞
hell,地獄,改装,海水,シンボライズ,4526,5,名詞
murder,殺人,地獄,改装,海水,4527,5,名詞
parliament,議会,殺人,地獄,改装,4528,5,名詞
governor,ガバナー,議会,殺人,地獄,4529,5,名詞
liberal,リベラル,ガバナー,議会,殺人,4530,5,形容詞
alright,よし,リベラル,ガバナー,議会,4531,5,副詞
attorney,弁護士,よし,リベラル,ガバナー,4532,5,名詞
jury,陪審,弁護士,よし,リベラル,4533,5,名詞
voter,投票者,陪審,弁護士,よし,4534,5,名詞
supreme,最高,投票者,陪審,弁護士,4535,5,形容詞
recession,不況,最高,投票者,陪審,4536,5,名詞
republic,共和国,不況,最高,投票者,4537,5,名詞
variable,変数,共和国,不況,最高,4538,5,名詞
inflation,インフレ,変数,共和国,不況,4539,5,名詞
bid,入札,インフレ,変数,共和国,4540,5,名詞
suicide,自殺,入札,インフレ,変数,4541,5,名詞
holy,聖なる,自殺,入札,インフレ,4542,5,形容詞
breast,乳房,聖なる,自殺,入札,4543,5,名詞
communist,コミュニスト,乳房,聖なる,自殺,4544,5,形容詞
desperate,絶望的,コミュニスト,乳房,聖なる,4545,5,形容詞
silly,つまらない,絶望的,コミュニスト,乳房,4546,5,形容詞
racial,人種的,つまらない,絶望的,コミュニスト,4547,5,形容詞
academy,アカデミー,人種的,つまらない,絶望的,4548,5,名詞
squad,スクワッド,アカデミー,人種的,つまらない,4549,5,名詞
framework,フレームワーク,スクワッド,アカデミー,人種的,4550,5,名詞
prisoner,囚人,フレームワーク,スクワッド,アカデミー,4551,5,名詞
mortgage,住宅ローン,囚人,フレームワーク,スクワッド,4552,5,名詞
potentially,潜在的に,住宅ローン,囚人,フレームワーク,4553,5,副詞
enforcement,執行,潜在的に,住宅ローン,囚人,4554,5,名詞
coalition,連合,執行,潜在的に,住宅ローン,4555,5,名詞
opera,オペラ,連合,執行,潜在的に,4556,5,名詞
terror,恐怖,オペラ,連合,執行,4557,5,名詞
prevention,予防,恐怖,オペラ,連合,4558,5,名詞
darling,ダーリン,予防,恐怖,オペラ,4559,5,名詞
prosecution,起訴,ダーリン,予防,恐怖,4560,5,名詞
politically,政治的に,起訴,ダーリン,予防,4561,5,副詞
horrible,ひどい,政治的に,起訴,ダーリン,4562,5,形容詞
silk,シルク,ひどい,政治的に,起訴,4563,5,名詞
experimental,実験的,シルク,ひどい,政治的に,4564,5,形容詞
ratio,比率,実験的,シルク,ひどい,4565,5,名詞
prayer,祈り,比率,実験的,シルク,4566,5,名詞
deliberately,じっくりと,祈り,比率,実験的,4567,5,副詞
dirt,dirt,じっくりと,祈り,比率,4568,5,名詞
gang,通路,dirt,じっくりと,祈り,4569,5,名詞
ridiculous,あほらしい,通路,dirt,じっくりと,4570,5,形容詞
reflection,反射,あほらしい,通路,dirt,4571,5,名詞
discrimination,差別,反射,あほらしい,通路,4572,5,名詞
decent,まっとうな,差別,反射,あほらしい,4573,5,形容詞
dealer,ディーラー,まっとうな,差別,反射,4574,5,名詞
structural,構造的,ディーラー,まっとうな,差別,4575,5,形容詞
institutional,制度,構造的,ディーラー,まっとうな,4576,5,形容詞
collective,集合的,制度,構造的,ディーラー,4577,5,形容詞
implementation,インプリメンテーション,集合的,制度,構造的,4578,5,名詞
terrorism,テロリズム,インプリメンテーション,集合的,制度,4579,5,名詞
handful,一握り,テロリズム,インプリメンテーション,集合的,4580,5,名詞
fraud,詐欺,一握り,テロリズム,インプリメンテーション,4581,5,名詞
narrator,ナレーター,詐欺,一握り,テロリズム,4582,5,名詞
nasty,えげつない,ナレーター,詐欺,一握り,4583,5,形容詞
intensity,強度,えげつない,ナレーター,詐欺,4584,5,名詞
liberty,自由,強度,えげつない,ナレーター,4585,5,名詞
sheer,透け透け,自由,強度,えげつない,4586,5,形容詞
sensible,常識的,透け透け,自由,強度,4587,5,形容詞
breach,違反,常識的,透け透け,自由,4588,5,名詞
spectacular,華やか,違反,常識的,透け透け,4589,5,形容詞
chin,あご,華やか,違反,常識的,4590,5,名詞
essence,ガソリン,あご,華やか,違反,4591,5,名詞
versus (vs),対,ガソリン,あご,華やか,4592,5,前置詞
reckon,謀る,対,ガソリン,あご,4593,5,動詞
purely,純粋に,謀る,対,ガソリン,4594,5,副詞
chaos,カオス,純粋に,謀る,対,4595,5,名詞
acute,切実,カオス,純粋に,謀る,4596,5,形容詞
testimony,証言,切実,カオス,純粋に,4597,5,名詞
transformation,変形,証言,切実,カオス,4598,5,名詞
pit,ピット,変形,証言,切実,4599,5,名詞
separation,分離,ピット,変形,証言,4600,5,名詞
expenditure,支出,分離,ピット,変形,4601,5,名詞
refugee,レフュジー,支出,分離,ピット,4602,5,名詞
allegation,申し立て,レフュジー,支出,分離,4603,5,名詞
horizon,地平線,申し立て,レフュジー,支出,4604,5,名詞
superb,素晴らしい,地平線,申し立て,レフュジー,4605,5,形容詞
patch,パッチ,素晴らしい,地平線,申し立て,4606,5,名詞
frankly,率直に言って,パッチ,素晴らしい,地平線,4607,5,副詞
receiver,レシーバー,率直に言って,パッチ,素晴らしい,4608,5,名詞
rubbish,ゴミ,レシーバー,率直に言って,パッチ,4609,5,名詞
simultaneously,同時に,ゴミ,レシーバー,率直に言って,4610,5,副詞
shareholder,株主,同時に,ゴミ,レシーバー,4611,5,名詞
cholesterol,コレステロール,株主,同時に,ゴミ,4612,5,名詞
tender,テンダー,コレステロール,株主,同時に,4613,5,形容詞
nightmare,悪夢,テンダー,コレステロール,株主,4614,5,名詞
canvas,キャンバス,悪夢,テンダー,コレステロール,4615,5,名詞
carriage,キャリッジ,キャンバス,悪夢,テンダー,4616,5,名詞
integrity,完全性,キャリッジ,キャンバス,悪夢,4617,5,名詞
corps,ボディ,完全性,キャリッジ,キャンバス,4618,5,名詞
ambassador,大使,ボディ,完全性,キャリッジ,4619,5,名詞
auction,オークション,大使,ボディ,完全性,4620,5,名詞
sole,単独,オークション,大使,ボディ,4621,5,形容詞
peer,ピア,単独,オークション,大使,4622,5,名詞
liver,肝臓,ピア,単独,オークション,4623,5,名詞
pregnancy,妊娠,肝臓,ピア,単独,4624,5,名詞
premier,第一,妊娠,肝臓,ピア,4625,5,形容詞
federation,連盟,第一,妊娠,肝臓,4626,5,名詞
waist,ウエスト,連盟,第一,妊娠,4627,5,名詞
wolf,ウルフ,ウエスト,連盟,第一,4628,5,名詞
pursuit,追跡,ウルフ,ウエスト,連盟,4629,5,名詞
corruption,汚職,追跡,ウルフ,ウエスト,4630,5,名詞
heel,とても,汚職,追跡,ウルフ,4631,5,名詞
dose,用量,とても,汚職,追跡,4632,5,名詞
virtue,美徳,用量,とても,汚職,4633,5,名詞
hypothesis,仮説,美徳,用量,とても,4634,5,名詞
fool,痴れ者,仮説,美徳,用量,4635,5,名詞
theft,盗難,痴れ者,仮説,美徳,4636,5,名詞
breeze,風,盗難,痴れ者,仮説,4637,5,名詞
amid,アミッド,風,盗難,痴れ者,4638,5,前置詞
legislative,立法,アミッド,風,盗難,4639,5,形容詞
faint,かすか,立法,アミッド,風,4640,5,形容詞
optimistic,楽天的,かすか,立法,アミッド,4641,5,形容詞
practitioner,実践者,楽天的,かすか,立法,4642,5,名詞
consultation,協議,実践者,楽天的,かすか,4643,5,名詞
sodium,ナトリウム,協議,実践者,楽天的,4644,5,名詞
equity,エクイティ,ナトリウム,協議,実践者,4645,5,名詞
bold,大胆,エクイティ,ナトリウム,協議,4646,5,形容詞
curtain,カーテン,大胆,エクイティ,ナトリウム,4647,5,名詞
compromise,妥協,カーテン,大胆,エクイティ,4648,5,名詞
partial,パーシャル,妥協,カーテン,大胆,4649,5,形容詞
tactic,戦術,パーシャル,妥協,カーテン,4650,5,名詞
notably,特に,戦術,パーシャル,妥協,4651,5,副詞
validity,妥当性,特に,戦術,パーシャル,4652,5,名詞
companion,コンパニオン,妥当性,特に,戦術,4653,5,名詞
comparable,同等,コンパニオン,妥当性,特に,4654,5,形容詞
correlation,相関,同等,コンパニオン,妥当性,4655,5,名詞
lad,若者,相関,同等,コンパニオン,4656,5,名詞
constraint,制約条件,若者,相関,同等,4657,5,名詞
spectrum,スペクトル,制約条件,若者,相関,4658,5,名詞
bias,バイアス,スペクトル,制約条件,若者,4659,5,名詞
charter,チャーター,バイアス,スペクトル,制約条件,4660,5,名詞
jurisdiction,管轄,チャーター,バイアス,スペクトル,4661,5,名詞
shallow,浅い,管轄,チャーター,バイアス,4662,5,形容詞
accent,アクセント,浅い,管轄,チャーター,4663,5,名詞
tray,トレイ,アクセント,浅い,管轄,4664,5,名詞
engagement,コミットメント,トレイ,アクセント,浅い,4665,5,名詞
disappointment,失望,コミットメント,トレイ,アクセント,4666,5,名詞
preliminary,予備,失望,コミットメント,トレイ,4667,5,形容詞
stance,スタンス,予備,失望,コミットメント,4668,5,名詞
sufficiently,十分に,スタンス,予備,失望,4669,5,副詞
magnificent,壮大,十分に,スタンス,予備,4670,5,形容詞
cruel,残酷,壮大,十分に,スタンス,4671,5,形容詞
caller,呼び出し側,残酷,壮大,十分に,4672,5,名詞
terribly,ひどく,呼び出し側,残酷,壮大,4673,5,副詞
unfortunate,残念,ひどく,呼び出し側,残酷,4674,5,形容詞
wrist,手首,残念,ひどく,呼び出し側,4675,5,名詞
stimulus,刺激,手首,残念,ひどく,4676,5,名詞
dignity,威厳,刺激,手首,残念,4677,5,名詞
solely,もっぱら,威厳,刺激,手首,4678,5,副詞
imperial,インペリアル,もっぱら,威厳,刺激,4679,5,形容詞
suburban,郊外,インペリアル,もっぱら,威厳,4680,5,形容詞
pity,憐憫,郊外,インペリアル,もっぱら,4681,5,名詞
aesthetic,美的,憐憫,郊外,インペリアル,4682,5,形容詞
inn,イン,美的,憐憫,郊外,4683,5,名詞
sin,罪,イン,美的,憐憫,4684,5,名詞
timber,木材,罪,イン,美的,4685,5,名詞
embassy,大使館,木材,罪,イン,4686,5,名詞
intent,趣旨,大使館,木材,罪,4687,5,名詞
sexually,性的に,趣旨,大使館,木材,4688,5,副詞
incidence,発生率,性的に,趣旨,大使館,4689,5,名詞
loyalty,忠誠心,発生率,性的に,趣旨,4690,5,名詞
gravel,グラベル,忠誠心,発生率,性的に,4691,5,名詞
aggression,侵略,グラベル,忠誠心,発生率,4692,5,名詞
minus,マイナス,侵略,グラベル,忠誠心,4693,5,前置詞
regulatory,規制,マイナス,侵略,グラベル,4694,5,形容詞
lesser,少ない,規制,マイナス,侵略,4695,5,形容詞
missile,ミサイル,少ない,規制,マイナス,4696,5,名詞
confine,ボーダー,ミサイル,少ない,規制,4697,5,動詞
collaboration,コラボレーション,ボーダー,ミサイル,少ない,4698,5,名詞
substantially,実質的に,コラボレーション,ボーダー,ミサイル,4699,5,副詞
civic,シビック,実質的に,コラボレーション,ボーダー,4700,5,形容詞
constitute,構成する,シビック,実質的に,コラボレーション,4701,5,動詞
adolescent,青春,構成する,シビック,実質的に,4702,5,名詞
credibility,信頼性,青春,構成する,シビック,4703,5,名詞
remarkably,著しく,信頼性,青春,構成する,4704,5,副詞
auto,オート,著しく,信頼性,青春,4705,5,名詞
barrel,バレル,オート,著しく,信頼性,4706,5,名詞
offense,犯行,バレル,オート,著しく,4707,5,名詞
anchor,アンカー,犯行,バレル,オート,4708,5,名詞
abruptly,不意に,アンカー,犯行,バレル,4709,5,副詞
philosophical,哲学的,不意に,アンカー,犯行,4710,5,形容詞
successive,連続,哲学的,不意に,アンカー,4711,5,形容詞
silently,静かに,連続,哲学的,不意に,4712,5,副詞
tenant,ホールド,静かに,連続,哲学的,4713,5,名詞
undertake,引き受ける,ホールド,静かに,連続,4714,5,動詞
laser,レーザー,引き受ける,ホールド,静かに,4715,5,名詞
loyal,忠実,レーザー,引き受ける,ホールド,4716,5,形容詞
advisory,アドバイザリー,忠実,レーザー,引き受ける,4717,5,形容詞
junction,ジャンクション,アドバイザリー,忠実,レーザー,4718,5,名詞
globe,グローブ,ジャンクション,アドバイザリー,忠実,4719,5,名詞
diesel,ディーゼル,グローブ,ジャンクション,アドバイザリー,4720,5,名詞
elaborate,処理済み,ディーゼル,グローブ,ジャンクション,4721,5,形容詞
execution,執行,処理済み,ディーゼル,グローブ,4722,5,名詞
skull,頭蓋骨,執行,処理済み,ディーゼル,4723,5,名詞
quest,クエスト,頭蓋骨,執行,処理済み,4724,5,名詞
celebrity,セレブ,クエスト,頭蓋骨,執行,4725,5,名詞
headline,ヘッドライン,セレブ,クエスト,頭蓋骨,4726,5,名詞
counseling,カウンセリング,ヘッドライン,セレブ,クエスト,4727,5,名詞
neatly,きちんと,カウンセリング,ヘッドライン,セレブ,4728,5,副詞
scent,香り,きちんと,カウンセリング,ヘッドライン,4729,5,名詞
sympathetic,シンパセティック,香り,きちんと,カウンセリング,4730,5,形容詞
inherent,固有,シンパセティック,香り,きちんと,4731,5,形容詞
caution,注意,固有,シンパセティック,香り,4732,5,名詞
guardian,保護者,注意,固有,シンパセティック,4733,5,名詞
explicitly,明確に,保護者,注意,固有,4734,5,副詞
marble,大理石,明確に,保護者,注意,4735,5,名詞
reliability,信頼性,大理石,明確に,保護者,4736,5,名詞
basin,ベイスン,信頼性,大理石,明確に,4737,5,名詞
persistent,しつこい,ベイスン,信頼性,大理石,4738,5,形容詞
probability,確率,しつこい,ベイスン,信頼性,4739,5,名詞
terrace,テラス,確率,しつこい,ベイスン,4740,5,名詞
despair,絶望,テラス,確率,しつこい,4741,5,名詞
offender,オープナー,絶望,テラス,確率,4742,5,名詞
hierarchy,ヒエラルキー,オープナー,絶望,テラス,4743,5,名詞
lamb,子羊,ヒエラルキー,オープナー,絶望,4744,5,名詞
dilemma,ジレンマ,子羊,ヒエラルキー,オープナー,4745,5,名詞
momentum,モメンタム,ジレンマ,子羊,ヒエラルキー,4746,5,名詞
supervision,監督,モメンタム,ジレンマ,子羊,4747,5,名詞
magnitude,マグニチュード,監督,モメンタム,ジレンマ,4748,5,名詞
prospective,プロスペクティブ,マグニチュード,監督,モメンタム,4749,5,形容詞
rigid,厳しい,プロスペクティブ,マグニチュード,監督,4750,5,形容詞
eligible,適格,厳しい,プロスペクティブ,マグニチュード,4751,5,形容詞
nomination,ノミネーション,適格,厳しい,プロスペクティブ,4752,5,名詞
erosion,浸食,ノミネーション,適格,厳しい,4753,5,名詞
realm,レアル,浸食,ノミネーション,適格,4754,5,名詞
stitch,ステッチ,レアル,浸食,ノミネーション,4755,5,名詞
beard,ひげ,ステッチ,レアル,浸食,4756,5,名詞
inclusion,包含,ひげ,ステッチ,レアル,4757,5,名詞
psychiatric,精神科,包含,ひげ,ステッチ,4758,5,形容詞
calcium,カルシウム,精神科,包含,ひげ,4759,5,名詞
transit,トランジット,カルシウム,精神科,包含,4760,5,名詞
foolish,愚かな,トランジット,カルシウム,精神科,4761,5,形容詞
jungle,ジャングル,愚かな,トランジット,カルシウム,4762,5,名詞
paradise,パラダイス,ジャングル,愚かな,トランジット,4763,5,名詞
passionate,情熱的,パラダイス,ジャングル,愚かな,4764,5,形容詞
unprecedented,前代未聞,情熱的,パラダイス,ジャングル,4765,5,形容詞
forthcoming,来る,前代未聞,情熱的,パラダイス,4766,5,形容詞
colony,コロニー,来る,前代未聞,情熱的,4767,5,名詞
salon,サロン,コロニー,来る,前代未聞,4768,5,名詞
threshold,閾値,サロン,コロニー,来る,4769,5,名詞
surveillance,サーベイランス,閾値,サロン,コロニー,4770,5,名詞
rehabilitation,リハビリテーション,サーベイランス,閾値,サロン,4771,5,名詞
albeit,そうかもしれない,リハビリテーション,サーベイランス,閾値,4772,5,接続詞
closet,クローゼット,そうかもしれない,リハビリテーション,サーベイランス,4773,5,名詞
penny,ペニー,クローゼット,そうかもしれない,リハビリテーション,4774,5,名詞
mobility,モビリティ,ペニー,クローゼット,そうかもしれない,4775,5,名詞
delegate,代表者,モビリティ,ペニー,クローゼット,4776,5,名詞
chill,冷やす,代表者,モビリティ,ペニー,4777,5,名詞
norm,規範,冷やす,代表者,モビリティ,4778,5,名詞
hut,小屋,規範,冷やす,代表者,4779,5,名詞
alley,路地,小屋,規範,冷やす,4780,5,名詞
bull,ブル,路地,小屋,規範,4781,5,名詞
evidently,正しく,ブル,路地,小屋,4782,5,副詞
precision,精度,正しく,ブル,路地,4783,5,名詞
correspondence,通信,精度,正しく,ブル,4784,5,名詞
cluster,クラスタ,通信,精度,正しく,4785,5,名詞
saint,聖人,クラスタ,通信,精度,4786,5,名詞
deem,認める,聖人,クラスタ,通信,4787,5,動詞
portfolio,ポートフォリオ,認める,聖人,クラスタ,4788,5,名詞
turnover,ターンオーバー,ポートフォリオ,認める,聖人,4789,5,名詞
descent,降下,ターンオーバー,ポートフォリオ,認める,4790,5,名詞
immense,絶大,降下,ターンオーバー,ポートフォリオ,4791,5,形容詞
pickup,ピックアップ,絶大,降下,ターンオーバー,4792,5,名詞
expedition,遠征,ピックアップ,絶大,降下,4793,5,名詞
hopeful,期待できる,遠征,ピックアップ,絶大,4794,5,形容詞
lone,ローン,期待できる,遠征,ピックアップ,4795,5,形容詞
subsidy,補助金,ローン,期待できる,遠征,4796,5,名詞
developer,開発者,補助金,ローン,期待できる,4797,5,名詞
encouragement,激励,開発者,補助金,ローン,4798,5,名詞
ace,エース,激励,開発者,補助金,4799,5,名詞
shrimp,エビ,エース,激励,開発者,4800,5,名詞
aloud,声を大にして,エビ,エース,激励,4801,5,副詞
hatred,憎しみ,声を大にして,エビ,エース,4802,5,名詞
tremble,アスペン,憎しみ,声を大にして,エビ,4803,5,動詞
lounge,ラウンジ,アスペン,憎しみ,声を大にして,4804,5,名詞
handy,便利,ラウンジ,アスペン,憎しみ,4805,5,形容詞
surge,サージ,便利,ラウンジ,アスペン,4806,5,名詞
trauma,トラウマ,サージ,便利,ラウンジ,4807,5,名詞
par,パー,トラウマ,サージ,便利,4808,5,名詞
sunset,日没,パー,トラウマ,サージ,4809,5,名詞
lawsuit,訴訟,日没,パー,トラウマ,4810,5,名詞
emergence,現出,訴訟,日没,パー,4811,5,名詞
remainder,残部,現出,訴訟,日没,4812,5,名詞
patrol,パトロール,残部,現出,訴訟,4813,5,名詞
indicator,インジケーター,パトロール,残部,現出,4814,5,名詞
selective,選択的,インジケーター,パトロール,残部,4815,5,形容詞
dragon,ドラゴン,選択的,インジケーター,パトロール,4816,5,名詞
allocation,割り当て,ドラゴン,選択的,インジケーター,4817,5,名詞
resignation,辞任,割り当て,ドラゴン,選択的,4818,5,名詞
helmet,ヘルメット,辞任,割り当て,ドラゴン,4819,5,名詞
viable,実行可能,ヘルメット,辞任,割り当て,4820,5,形容詞
fond,好き,実行可能,ヘルメット,辞任,4821,5,形容詞
entity,エンティティ,好き,実行可能,ヘルメット,4822,5,名詞
integral,インテグラル,エンティティ,好き,実行可能,4823,5,形容詞
mandate,マンデート,インテグラル,エンティティ,好き,4824,5,名詞
emotionally,感情的に,マンデート,インテグラル,エンティティ,4825,5,副詞
decisive,決定的,感情的に,マンデート,インテグラル,4826,5,形容詞
fertility,豊饒,決定的,感情的に,マンデート,4827,5,名詞
adverse,鹹い,豊饒,決定的,感情的に,4828,5,形容詞
scary,怖い,鹹い,豊饒,決定的,4829,5,形容詞
homeland,きゅうこく,怖い,鹹い,豊饒,4830,5,名詞
cord,コード,きゅうこく,怖い,鹹い,4831,5,名詞
symphony,シンフォニー,コード,きゅうこく,怖い,4832,5,名詞
longtime,長い間,シンフォニー,コード,きゅうこく,4833,5,形容詞
therapist,セラピスト,長い間,シンフォニー,コード,4834,5,名詞
warehouse,倉庫,セラピスト,長い間,シンフォニー,4835,5,名詞
journalism,ジャーナリズム,倉庫,セラピスト,長い間,4836,5,名詞
accordance,規約,ジャーナリズム,倉庫,セラピスト,4837,5,名詞
sour,酸っぱい,規約,ジャーナリズム,倉庫,4838,5,形容詞
jealous,羨ましい,酸っぱい,規約,ジャーナリズム,4839,5,形容詞
shaft,シャフト,羨ましい,酸っぱい,規約,4840,5,名詞
arrow,矢,シャフト,羨ましい,酸っぱい,4841,5,名詞
execute,実行する,矢,シャフト,羨ましい,4842,5,動詞
adequately,十分に,実行する,矢,シャフト,4843,5,副詞
respective,それぞれ,十分に,実行する,矢,4844,5,形容詞
predictable,予測可能,それぞれ,十分に,実行する,4845,5,形容詞
photographic,写真,予測可能,それぞれ,十分に,4846,5,形容詞
composer,作曲家,写真,予測可能,それぞれ,4847,5,名詞
explosive,爆発的,作曲家,写真,予測可能,4848,5,形容詞
sociology,社会学,爆発的,作曲家,写真,4849,5,名詞
moisture,水分,社会学,爆発的,作曲家,4850,5,名詞
rim,リム,水分,社会学,爆発的,4851,5,名詞
protocol,プロトコル,リム,水分,社会学,4852,5,名詞
individually,個別に,プロトコル,リム,水分,4853,5,副詞
vinegar,ビネガー,個別に,プロトコル,リム,4854,5,名詞
appetite,食欲,ビネガー,個別に,プロトコル,4855,5,名詞
builder,ビルダー,食欲,ビネガー,個別に,4856,5,名詞
detection,検出,ビルダー,食欲,ビネガー,4857,5,名詞
circus,サーカス,検出,ビルダー,食欲,4858,5,名詞
inventory,在庫,サーカス,検出,ビルダー,4859,5,名詞
owl,アウル,在庫,サーカス,検出,4860,5,名詞
mandatory,必須,アウル,在庫,サーカス,4861,5,形容詞
genre,ジャンル,必須,アウル,在庫,4862,5,名詞
aboard,乗船,ジャンル,必須,アウル,4863,5,前置詞
gauge,ゲージ,乗船,ジャンル,必須,4864,5,名詞
gut,ガット,ゲージ,乗船,ジャンル,4865,5,名詞
coincidence,一致,ガット,ゲージ,乗船,4866,5,名詞
foam,泡,一致,ガット,ゲージ,4867,5,名詞
continuity,連続性,泡,一致,ガット,4868,5,名詞
denial,否定,連続性,泡,一致,4869,5,名詞
operational,運営上,否定,連続性,泡,4870,5,形容詞
situate,所在地,運営上,否定,連続性,4871,5,動詞
routinely,日常的に,所在地,運営上,否定,4872,5,副詞
firstly,まず,日常的に,所在地,運営上,4873,5,副詞
applicable,該当,まず,日常的に,所在地,4874,5,形容詞
detention,拘留,該当,まず,日常的に,4875,5,名詞
negligence,怠慢,拘留,該当,まず,4876,5,名詞
bubble,バブル,怠慢,拘留,該当,4877,5,名詞
fundamentally,基本的に,バブル,怠慢,拘留,4878,5,副詞
flee,落ちる,基本的に,バブル,怠慢,4879,5,動詞
premium,プレミアム,落ちる,基本的に,バブル,4880,5,名詞
courtyard,中庭,プレミアム,落ちる,基本的に,4881,5,名詞
temptation,誘惑,中庭,プレミアム,落ちる,4882,5,名詞
spouse,配偶者,誘惑,中庭,プレミアム,4883,5,名詞
handicap,ハンディキャップ,配偶者,誘惑,中庭,4884,5,名詞
thigh,太もも,ハンディキャップ,配偶者,誘惑,4885,5,名詞
sickness,病気,太もも,ハンディキャップ,配偶者,4886,5,名詞
occurrence,発生,病気,太もも,ハンディキャップ,4887,5,名詞
mathematical,数学的,発生,病気,太もも,4888,5,形容詞
recorder,記録係,数学的,発生,病気,4889,5,名詞
molecule,分子,記録係,数学的,発生,4890,5,名詞
aspiration,抱負,分子,記録係,数学的,4891,5,名詞
width,幅,抱負,分子,記録係,4892,5,名詞
reluctantly,やむなく,幅,抱負,分子,4893,5,副詞
sentiment,センチメント,やむなく,幅,抱負,4894,5,名詞
hazardous,危険,センチメント,やむなく,幅,4895,5,形容詞
riot,暴動,危険,センチメント,やむなく,4896,5,名詞
coherent,コヒーレント,暴動,危険,センチメント,4897,5,形容詞
comeback,カムバック,コヒーレント,暴動,危険,4898,5,名詞
aviation,航空,カムバック,コヒーレント,暴動,4899,5,名詞
exploitation,搾取,航空,カムバック,コヒーレント,4900,5,名詞
optional,任意,搾取,航空,カムバック,4901,5,形容詞
helpless,やるせない,任意,搾取,航空,4902,5,形容詞
tile,タイル,やるせない,任意,搾取,4903,5,名詞
impulse,インパルス,タイル,やるせない,任意,4904,5,名詞
aisle,アイル,インパルス,タイル,やるせない,4905,5,名詞
ribbon,リボン,アイル,インパルス,タイル,4906,5,名詞
visually,視覚的に,リボン,アイル,インパルス,4907,5,副詞
gossip,ゴシップ,視覚的に,リボン,アイル,4908,5,名詞
intervene,とりなす,ゴシップ,視覚的に,リボン,4909,5,動詞
apology,お詫び,とりなす,ゴシップ,視覚的に,4910,5,名詞
diagnostic,診断,お詫び,とりなす,ゴシップ,4911,5,形容詞
curl,カール,診断,お詫び,とりなす,4912,5,名詞
toss,トス,カール,診断,お詫び,4913,5,動詞
spontaneous,自発的,トス,カール,診断,4914,5,形容詞
advocacy,アドボカシー,自発的,トス,カール,4915,5,名詞
worship,崇拝,アドボカシー,自発的,トス,4916,5,名詞
ram,ラム,崇拝,アドボカシー,自発的,4917,5,名詞
doubtful,疑わしい,ラム,崇拝,アドボカシー,4918,5,形容詞
disciplinary,懲戒,疑わしい,ラム,崇拝,4919,5,形容詞
dome,ドーム,懲戒,疑わしい,ラム,4920,5,名詞
ham,腿肉,ドーム,懲戒,疑わしい,4921,5,名詞
discharge,排出,腿肉,ドーム,懲戒,4922,5,名詞
