代表レマ,wrong1,wrong2,wrong3,correct,新J8順位,レベル,品詞
subsequently,前提,守備的,論争,その後,4177,5,副詞
diagnosis,その後,前提,守備的,診断,4178,5,名詞
rating,診断,その後,前提,格付け,4179,5,名詞
consensus,格付け,診断,その後,コンセンサス,4180,5,名詞
chronic,コンセンサス,格付け,診断,慢性,4181,5,形容詞
corridor,慢性,コンセンサス,格付け,廊下,4182,5,名詞
legitimate,廊下,慢性,コンセンサス,合法的,4183,5,形容詞
elite,合法的,廊下,慢性,エリート,4184,5,名詞
functional,エリート,合法的,廊下,機能的,4185,5,形容詞
abstract,機能的,エリート,合法的,抽象的,4186,5,形容詞
database,抽象的,機能的,エリート,データベース,4187,5,名詞
nonetheless,データベース,抽象的,機能的,それにもかかわらず,4188,5,副詞
ongoing,それにもかかわらず,データベース,抽象的,進行中,4189,5,形容詞
revolutionary,進行中,それにもかかわらず,データベース,革命家,4190,5,形容詞
legacy,革命家,進行中,それにもかかわらず,遺産,4191,5,名詞
undoubtedly,遺産,革命家,進行中,紛う方なく,4192,5,副詞
radiation,紛う方なく,遺産,革命家,放射線,4193,5,名詞
isolation,放射線,紛う方なく,遺産,アイソレーション,4194,5,名詞
verbal,アイソレーション,放射線,紛う方なく,口頭,4195,5,形容詞
acquisition,口頭,アイソレーション,放射線,取得,4196,5,名詞
canal,取得,口頭,アイソレーション,チャンネル,4197,5,名詞
medieval,チャンネル,取得,口頭,中世,4198,5,形容詞
disability,中世,チャンネル,取得,障害,4199,5,名詞
ward,障害,中世,チャンネル,区,4200,5,名詞
episode,区,障害,中世,エピソード,4201,5,名詞
mainstream,エピソード,区,障害,主流,4202,5,形容詞
removal,主流,エピソード,区,除去,4203,5,名詞
adoption,除去,主流,エピソード,採用,4204,5,名詞
inadequate,採用,除去,主流,不十分,4205,5,形容詞
insight,不十分,採用,除去,洞察,4206,5,名詞
attendance,洞察,不十分,採用,出席,4207,5,名詞
hostile,出席,洞察,不十分,敵対的,4208,5,形容詞
observer,敵対的,出席,洞察,オブザーバー,4209,5,名詞
exclusively,オブザーバー,敵対的,出席,専ら,4210,5,副詞
profound,専ら,オブザーバー,敵対的,深い,4211,5,形容詞
utility,深い,専ら,オブザーバー,ユーティリティ,4212,5,名詞
infant,ユーティリティ,深い,専ら,幼児,4213,5,名詞
crystal,幼児,ユーティリティ,深い,クリスタル,4214,5,名詞
minimal,クリスタル,幼児,ユーティリティ,ミニマム,4215,5,形容詞
symbolic,ミニマム,クリスタル,幼児,象徴的,4216,5,形容詞
complexity,象徴的,ミニマム,クリスタル,複雑さ,4217,5,名詞
scenario,複雑さ,象徴的,ミニマム,シナリオ,4218,5,名詞
deadly,シナリオ,複雑さ,象徴的,まことに,4219,5,形容詞
formerly,まことに,シナリオ,複雑さ,かつて,4220,5,副詞
severely,かつて,まことに,シナリオ,つくづく,4221,5,副詞
progressive,つくづく,かつて,まことに,プログレッシブ,4222,5,形容詞
counsel,プログレッシブ,つくづく,かつて,相談,4223,5,名詞
basement,相談,プログレッシブ,つくづく,地下室,4224,5,名詞
conversion,地下室,相談,プログレッシブ,コンバージョン,4225,5,名詞
exotic,コンバージョン,地下室,相談,エキゾチック,4226,5,形容詞
infrastructure,エキゾチック,コンバージョン,地下室,インフラ,4227,5,名詞
withdrawal,インフラ,エキゾチック,コンバージョン,撤退,4228,5,名詞
distress,撤退,インフラ,エキゾチック,苦悩,4229,5,名詞
combat,苦悩,撤退,インフラ,戦闘,4230,5,名詞
graphic,戦闘,苦悩,撤退,グラフィック,4231,5,名詞
completion,グラフィック,戦闘,苦悩,完成,4232,5,名詞
declaration,完成,グラフィック,戦闘,宣言,4233,5,名詞
syndrome,宣言,完成,グラフィック,症候群,4234,5,名詞
binding,症候群,宣言,完成,バインディング,4235,5,形容詞
advocate,バインディング,症候群,宣言,擁護者,4236,5,名詞
closure,擁護者,バインディング,症候群,閉鎖,4237,5,名詞
diabetes,閉鎖,擁護者,バインディング,糖尿病,4238,5,名詞
socially,糖尿病,閉鎖,擁護者,社会的に,4239,5,副詞
monetary,社会的に,糖尿病,閉鎖,小銭,4240,5,形容詞
outlook,小銭,社会的に,糖尿病,展望,4241,5,名詞
fatal,展望,小銭,社会的に,致命的,4242,5,形容詞
fraction,致命的,展望,小銭,フラクション,4243,5,名詞
furious,フラクション,致命的,展望,激しい,4244,5,形容詞
anonymous,激しい,フラクション,致命的,アノニマス,4245,5,形容詞
vessel,アノニマス,激しい,フラクション,容器,4246,5,名詞
copper,容器,アノニマス,激しい,銅,4247,5,名詞
toxic,銅,容器,アノニマス,有毒,4248,5,形容詞
duration,有毒,銅,容器,存続期間,4249,5,名詞
intact,存続期間,有毒,銅,手付かず,4250,5,形容詞
prescription,手付かず,存続期間,有毒,処方,4251,5,名詞
continental,処方,手付かず,存続期間,コンチネンタル,4252,5,形容詞
likelihood,コンチネンタル,処方,手付かず,可能性,4253,5,名詞
likewise,可能性,コンチネンタル,処方,同様に,4254,5,副詞
segment,同様に,可能性,コンチネンタル,セグメント,4255,5,名詞
texture,セグメント,同様に,可能性,テクスチャー,4256,5,名詞
arena,テクスチャー,セグメント,同様に,アリーナ,4257,5,名詞
magnetic,アリーナ,テクスチャー,セグメント,マグネティック,4258,5,形容詞
immune,マグネティック,アリーナ,テクスチャー,免疫,4259,5,形容詞
excess,免疫,マグネティック,アリーナ,過剰,4260,5,名詞
rejection,過剰,免疫,マグネティック,拒否,4261,5,名詞
compliance,拒否,過剰,免疫,コンプライアンス,4262,5,名詞
succession,コンプライアンス,拒否,過剰,継承,4263,5,名詞
breakdown,継承,コンプライアンス,拒否,ブレークダウン,4264,5,名詞
workforce,ブレークダウン,継承,コンプライアンス,労働力,4265,5,名詞
pulse,労働力,ブレークダウン,継承,パルス,4266,5,名詞
behavioral,パルス,労働力,ブレークダウン,行動,4267,5,形容詞
fragment,行動,パルス,労働力,断片,4268,5,名詞
consistency,断片,行動,パルス,一貫性,4269,5,名詞
counterpart,一貫性,断片,行動,カウンターパート,4270,5,名詞
relevance,カウンターパート,一貫性,断片,関連性,4271,5,名詞
certainty,関連性,カウンターパート,一貫性,確実性,4272,5,名詞
rack,確実性,関連性,カウンターパート,ラック,4273,5,名詞
supportive,ラック,確実性,関連性,支持的,4274,5,形容詞
dense,支持的,ラック,確実性,濃い,4275,5,形容詞
toll,濃い,支持的,ラック,料金,4276,5,名詞
temporarily,料金,濃い,支持的,一旦,4277,5,副詞
organizational,一旦,料金,濃い,組織的,4278,5,形容詞
pad,組織的,一旦,料金,パッド,4279,5,名詞
preservation,パッド,組織的,一旦,保全,4280,5,名詞
permanently,保全,パッド,組織的,永久に,4281,5,副詞
shield,永久に,保全,パッド,シールド,4282,5,名詞
diagnose,シールド,永久に,保全,診断する,4283,5,動詞
competent,診断する,シールド,永久に,腕利き,4284,5,形容詞
installation,腕利き,診断する,シールド,インストール,4285,5,名詞
hydrogen,インストール,腕利き,診断する,水素,4286,5,名詞
continually,水素,インストール,腕利き,絶えず,4287,5,副詞
confirmation,絶えず,水素,インストール,確認,4288,5,名詞
enforce,確認,絶えず,水素,強制する,4289,5,動詞
supplier,強制する,確認,絶えず,サプライヤー,4290,5,名詞
characterize,サプライヤー,強制する,確認,特徴づける,4291,5,動詞
sphere,特徴づける,サプライヤー,強制する,球体,4292,5,名詞
municipal,球体,特徴づける,サプライヤー,都市,4293,5,形容詞
authentic,都市,球体,特徴づける,本物,4294,5,形容詞
motive,本物,都市,球体,動機,4295,5,名詞
confront,動機,本物,都市,直面する,4296,5,動詞
intake,直面する,動機,本物,インテーク,4297,5,名詞
reconstruction,インテーク,直面する,動機,復興,4298,5,名詞
nationally,復興,インテーク,直面する,全国的に,4299,5,副詞
comply,全国的に,復興,インテーク,応じる,4300,5,動詞
capability,応じる,全国的に,復興,能力,4301,5,名詞
trader,能力,応じる,全国的に,トレーダー,4302,5,名詞
frontier,トレーダー,能力,応じる,フロンティア,4303,5,名詞
technically,フロンティア,トレーダー,能力,技術的に,4304,5,副詞
evolutionary,技術的に,フロンティア,トレーダー,エボリューション,4305,5,形容詞
merger,エボリューション,技術的に,フロンティア,合併,4306,5,名詞
complication,合併,エボリューション,技術的に,複雑化,4307,5,名詞
dominance,複雑化,合併,エボリューション,ゆうせい,4308,5,名詞
embrace,ゆうせい,複雑化,合併,抱擁,4309,5,動詞
problematic,抱擁,ゆうせい,複雑化,問題がある,4310,5,形容詞
adjacent,問題がある,抱擁,ゆうせい,隣接,4311,5,形容詞
vegetation,隣接,問題がある,抱擁,植生,4312,5,名詞
unacceptable,植生,隣接,問題がある,受け入れがたい,4313,5,形容詞
evenly,受け入れがたい,植生,隣接,均等に,4314,5,副詞
intermediate,均等に,受け入れがたい,植生,中間,4315,5,形容詞
vicious,中間,均等に,受け入れがたい,悪質,4316,5,形容詞
supervisor,悪質,中間,均等に,監督,4317,5,名詞
countless,監督,悪質,中間,数え切れない,4318,5,形容詞
conceive,数え切れない,監督,悪質,妊む,4319,5,動詞
violation,妊む,数え切れない,監督,侵害,4320,5,名詞
editorial,侵害,妊む,数え切れない,エディトリアル,4321,5,形容詞
trait,エディトリアル,侵害,妊む,ライン,4322,5,名詞
coordinator,ライン,エディトリアル,侵害,コーディネーター,4323,5,名詞
reproductive,コーディネーター,ライン,エディトリアル,多産,4324,5,形容詞
retailer,多産,コーディネーター,ライン,小売業者,4325,5,名詞
organism,小売業者,多産,コーディネーター,有機体,4326,5,名詞
disastrous,有機体,小売業者,多産,悲惨,4327,5,形容詞
unusually,悲惨,有機体,小売業者,異に,4328,5,副詞
patent,異に,悲惨,有機体,特許,4329,5,名詞
excellence,特許,異に,悲惨,エクセレンス,4330,5,名詞
compact,エクセレンス,特許,異に,コンパクト,4331,5,形容詞
prone,コンパクト,エクセレンス,特許,うつむき,4332,5,形容詞
slot,うつむき,コンパクト,エクセレンス,ロック,4333,5,名詞
confidential,ロック,うつむき,コンパクト,コンフィデンシャル,4334,5,形容詞
seasonal,コンフィデンシャル,ロック,うつむき,季節限定,4335,5,形容詞
undermine,季節限定,コンフィデンシャル,ロック,くつがえす,4336,5,動詞
surplus,くつがえす,季節限定,コンフィデンシャル,余剰,4337,5,名詞
drain,余剰,くつがえす,季節限定,ドレーン,4338,5,動詞
nationwide,ドレーン,余剰,くつがえす,全国,4339,5,副詞
applicant,全国,ドレーン,余剰,申請者,4340,5,名詞
hemisphere,申請者,全国,ドレーン,半球,4341,5,名詞
stack,半球,申請者,全国,スタック,4342,5,名詞
correction,スタック,半球,申請者,修正,4343,5,名詞
epidemic,修正,スタック,半球,伝染病,4344,5,名詞
archive,伝染病,修正,スタック,アーカイブ,4345,5,名詞
maturity,アーカイブ,伝染病,修正,成熟,4346,5,名詞
attachment,成熟,アーカイブ,伝染病,添付ファイル,4347,5,名詞
freshman,添付ファイル,成熟,アーカイブ,フレッシュマン,4348,5,名詞
muddy,フレッシュマン,添付ファイル,成熟,ドロドロ,4349,5,形容詞
tolerate,ドロドロ,フレッシュマン,添付ファイル,大目に見る,4350,5,動詞
ash,大目に見る,ドロドロ,フレッシュマン,灰,4351,5,名詞
outbreak,灰,大目に見る,ドロドロ,発生,4352,5,名詞
booth,発生,灰,大目に見る,ブース,4353,5,名詞
dietary,ブース,発生,灰,食事,4354,5,形容詞
vendor,食事,ブース,発生,ベンダー,4355,5,名詞
disappearance,ベンダー,食事,ブース,失踪,4356,5,名詞
reliance,失踪,ベンダー,食事,信頼,4357,5,名詞
vacant,信頼,失踪,ベンダー,空っぽ,4358,5,形容詞
strand,空っぽ,信頼,失踪,おりいと,4359,5,名詞
overlook,おりいと,空っぽ,信頼,見過ごす,4360,5,動詞
continuously,見過ごす,おりいと,空っぽ,絶えず,4361,5,副詞
renewal,絶えず,見過ごす,おりいと,更新,4362,5,名詞
brochure,更新,絶えず,見過ごす,パンフレット,4363,5,名詞
transplant,パンフレット,更新,絶えず,移植,4364,5,名詞
opt,移植,パンフレット,更新,オプト,4365,5,動詞
extensively,オプト,移植,パンフレット,広く,4366,5,副詞
rehearsal,広く,オプト,移植,リハーサル,4367,5,名詞
geographic (geographical),リハーサル,広く,オプト,地理的,4368,5,形容詞
revision,地理的,リハーサル,広く,修正,4369,5,名詞
endure,修正,地理的,リハーサル,耐える,4370,5,動詞
discomfort,耐える,修正,地理的,不快感,4371,5,名詞
upcoming,不快感,耐える,修正,来たる,4372,5,形容詞
pioneer,来たる,不快感,耐える,パイオニア,4373,5,名詞
recipient,パイオニア,来たる,不快感,受取人,4374,5,名詞
contend,受取人,パイオニア,来たる,争う,4375,5,動詞
portray,争う,受取人,パイオニア,ポートレート,4376,5,動詞
favorable,ポートレート,争う,受取人,良好,4377,5,形容詞
critically,良好,ポートレート,争う,批判的に,4378,5,副詞
triple,批判的に,良好,ポートレート,トリプル,4379,5,形容詞
exceptionally,トリプル,批判的に,良好,例外的に,4380,5,副詞
anthropology,例外的に,トリプル,批判的に,人類学,4381,5,名詞
feasible,人類学,例外的に,トリプル,可能,4382,5,形容詞
questionable,可能,人類学,例外的に,疑わしい,4383,5,形容詞
narrowly,疑わしい,可能,人類学,漸く,4384,5,副詞
logo,漸く,疑わしい,可能,ロゴ,4385,5,名詞
atmospheric,ロゴ,漸く,疑わしい,大気,4386,5,形容詞
omit,大気,ロゴ,漸く,省く,4387,5,動詞
devise,省く,大気,ロゴ,ひねりだす,4388,5,動詞
compartment,ひねりだす,省く,大気,コンパートメント,4389,5,名詞
steer,コンパートメント,ひねりだす,省く,牡牛,4390,5,動詞
pharmaceutical,牡牛,コンパートメント,ひねりだす,医薬品,4391,5,形容詞
ineffective,医薬品,牡牛,コンパートメント,効果がない,4392,5,形容詞
listing,効果がない,医薬品,牡牛,リスティング,4393,5,名詞
unrelated,リスティング,効果がない,医薬品,無関係,4394,5,形容詞
offshore,無関係,リスティング,効果がない,オフショア,4395,5,形容詞
tentative,オフショア,無関係,リスティング,暫定,4396,5,形容詞
conceal,暫定,オフショア,無関係,蔽う,4397,5,動詞
niche,蔽う,暫定,オフショア,ニッチ,4398,5,名詞
visa,ニッチ,蔽う,暫定,ビザ,4399,5,名詞
aggressively,ビザ,ニッチ,蔽う,攻撃的に,4400,5,副詞
catalog,攻撃的に,ビザ,ニッチ,カタログ,4401,5,名詞
dissolve,カタログ,攻撃的に,ビザ,溶解,4402,5,動詞
mutually,溶解,カタログ,攻撃的に,お互いに,4403,5,副詞
induce,お互いに,溶解,カタログ,誘導する,4404,5,動詞
persist,誘導する,お互いに,溶解,貫く,4405,5,動詞
quota,貫く,誘導する,お互いに,クォーター,4406,5,名詞
genetically,クォーター,貫く,誘導する,遺伝子上,4407,5,副詞
overly,遺伝子上,クォーター,貫く,余りにも,4408,5,副詞
formulate,余りにも,遺伝子上,クォーター,定式化する,4409,5,動詞
defective,定式化する,余りにも,遺伝子上,不完全,4410,5,形容詞
inspect,不完全,定式化する,余りにも,見る,4411,5,動詞
metallic,見る,不完全,定式化する,メタリック,4412,5,形容詞
advancement,メタリック,見る,不完全,昇格,4413,5,名詞
retrieve,昇格,メタリック,見る,取り出す,4414,5,動詞
spark,取り出す,昇格,メタリック,スパーク,4415,5,名詞
provoke,スパーク,取り出す,昇格,買う,4416,5,動詞
diminish,買う,スパーク,取り出す,減らす,4417,5,動詞
supplement,減らす,買う,スパーク,補足,4418,5,名詞
pesticide,補足,減らす,買う,殺虫剤,4419,5,名詞
volcanic,殺虫剤,補足,減らす,火山性,4420,5,形容詞
prevail,火山性,殺虫剤,補足,勝つ,4421,5,動詞
dean,勝つ,火山性,殺虫剤,学部長,4422,5,名詞
abrupt,学部長,勝つ,火山性,突然,4423,5,形容詞
enact,突然,学部長,勝つ,実施する,4424,5,動詞
utter,実施する,突然,学部長,カワウソ,4425,5,形容詞
contributor,カワウソ,実施する,突然,出資者,4426,5,名詞
endorse,出資者,カワウソ,実施する,裏づける,4427,5,動詞
knowledgeable,裏づける,出資者,カワウソ,知識豊富,4428,5,形容詞
hygiene,知識豊富,裏づける,出資者,衛生,4429,5,名詞
millennium,衛生,知識豊富,裏づける,千年紀,4430,5,名詞
preferable,千年紀,衛生,知識豊富,まし,4431,5,形容詞
introductory,まし,千年紀,衛生,紹介,4432,5,形容詞
withstand,紹介,まし,千年紀,耐える,4433,5,動詞
congestion,耐える,紹介,まし,混雑,4434,5,名詞
transmit,混雑,耐える,紹介,送信,4435,5,動詞
cultivation,送信,混雑,耐える,栽培,4436,5,名詞
attain,栽培,送信,混雑,得る,4437,5,動詞
accomplishment,得る,栽培,送信,成果,4438,5,名詞
accelerate,成果,得る,栽培,加速する,4439,5,動詞
irrigation,加速する,成果,得る,灌漑,4440,5,名詞
odor,灌漑,加速する,成果,匂い,4441,5,名詞
biodiversity,匂い,灌漑,加速する,生物多様性,4442,5,名詞
shrink,生物多様性,匂い,灌漑,シュリンク,4443,5,動詞
witty,シュリンク,生物多様性,匂い,軽妙洒脱,4444,5,形容詞
reconcile,軽妙洒脱,シュリンク,生物多様性,すり合わせる,4445,5,動詞
erect,すり合わせる,軽妙洒脱,シュリンク,直立,4446,5,動詞
violate,直立,すり合わせる,軽妙洒脱,破る,4447,5,動詞
tolerant,破る,直立,すり合わせる,我慢強い,4448,5,形容詞
inefficient,我慢強い,破る,直立,非効率的,4449,5,形容詞
disrupt,非効率的,我慢強い,破る,混乱させる,4450,5,動詞
strive,混乱させる,非効率的,我慢強い,努力する,4451,5,動詞
populate,努力する,混乱させる,非効率的,ポピュレート,4452,5,動詞
impair,ポピュレート,努力する,混乱させる,弱る,4453,5,動詞
flourish,弱る,ポピュレート,努力する,賑わう,4454,5,動詞
expel,賑わう,弱る,ポピュレート,追い出す,4455,5,動詞
unveil,追い出す,賑わう,弱る,おっぴろげる,4456,5,動詞
discard,おっぴろげる,追い出す,賑わう,破棄,4457,5,動詞
authorize,破棄,おっぴろげる,追い出す,認可する,4458,5,動詞
unreliable,認可する,破棄,おっぴろげる,不確実,4459,5,形容詞
infrared,不確実,認可する,破棄,赤外,4460,5,形容詞
tilt,赤外,不確実,認可する,チルト,4461,5,動詞
exaggerate,チルト,赤外,不確実,輪を掛ける,4462,5,動詞
transcript,輪を掛ける,チルト,赤外,謄本,4463,5,名詞
mold,謄本,輪を掛ける,チルト,型,4464,5,名詞
navigate,型,謄本,輪を掛ける,ナビゲート,4465,5,動詞
activate,ナビゲート,型,謄本,アクティブ化,4466,5,動詞
insure,アクティブ化,ナビゲート,型,確保,4467,5,動詞
workload,確保,アクティブ化,ナビゲート,ワークロード,4468,5,名詞
inflict,ワークロード,確保,アクティブ化,くわえる,4469,5,動詞
excavation,くわえる,ワークロード,確保,掘削,4470,5,名詞
erode,掘削,くわえる,ワークロード,食込む,4471,5,動詞
rotate,食込む,掘削,くわえる,回転,4472,5,動詞
outdated,回転,食込む,掘削,時代遅れ,4473,5,形容詞
notify,時代遅れ,回転,食込む,通知,4474,5,動詞
utilize,通知,時代遅れ,回転,使用,4475,5,動詞
esteem,使用,通知,時代遅れ,尊敬,4476,5,名詞
inject,尊敬,使用,通知,注射する,4477,5,動詞
furnish,注射する,尊敬,使用,フィニッシュ,4478,5,動詞
starve,フィニッシュ,注射する,尊敬,疲れる,4479,5,動詞
marking,疲れる,フィニッシュ,注射する,マーキング,4480,5,名詞
orient,マーキング,疲れる,フィニッシュ,方向づける,4481,5,動詞
proficiency,方向づける,マーキング,疲れる,熟練,4482,5,名詞
toxin,熟練,方向づける,マーキング,毒素,4483,5,名詞
livelihood,毒素,熟練,方向づける,生活,4484,5,名詞
endeavor,生活,毒素,熟練,努力,4485,5,名詞
drawback,努力,生活,毒素,欠点,4486,5,名詞
download,欠点,努力,生活,ダウンロード,4487,5,動詞
mistakenly,ダウンロード,欠点,努力,あやまって,4488,5,副詞
fauna,あやまって,ダウンロード,欠点,動物相,4489,5,名詞
scientifically,動物相,あやまって,ダウンロード,科学的に,4490,5,副詞
buildup,科学的に,動物相,あやまって,ビルドアップ,4491,5,名詞
infer,ビルドアップ,科学的に,動物相,察知,4492,5,動詞
illuminate,察知,ビルドアップ,科学的に,照らす,4493,5,動詞
intensify,照らす,察知,ビルドアップ,強化,4494,5,動詞
contradict,強化,照らす,察知,打ち消す,4495,5,動詞
pharmacy,打ち消す,強化,照らす,薬局,4496,5,名詞
confer,薬局,打ち消す,強化,与える,4497,5,動詞
geology,与える,薬局,打ち消す,地質学,4498,5,名詞
ion,地質学,与える,薬局,イオン,4499,5,名詞
reconstruct,イオン,地質学,与える,再構築,4500,5,動詞
simulate,再構築,イオン,地質学,シミュレート,4501,5,動詞
aerobics,シミュレート,再構築,イオン,エアロビクス,4502,5,名詞
replicate,エアロビクス,シミュレート,再構築,リプリケート,4503,5,動詞
beverage,リプリケート,エアロビクス,シミュレート,飲料,4504,5,名詞
deteriorate,飲料,リプリケート,エアロビクス,不良,4505,5,動詞
refine,不良,飲料,リプリケート,絞り込む,4506,5,動詞
onward,絞り込む,不良,飲料,オンワード,4507,5,副詞
commence,オンワード,絞り込む,不良,スタート,4508,5,動詞
hinge,スタート,オンワード,絞り込む,ヒンジ,4509,5,名詞
flatten,ヒンジ,スタート,オンワード,押しつぶす,4510,5,動詞
submerge,押しつぶす,ヒンジ,スタート,水没,4511,5,動詞
concise,水没,押しつぶす,ヒンジ,簡潔,4512,5,形容詞
collide,簡潔,水没,押しつぶす,ぶつかり合う,4513,5,動詞
incline,ぶつかり合う,簡潔,水没,インクライン,4514,5,名詞
impede,インクライン,ぶつかり合う,簡潔,防ぐ,4515,5,動詞
dimensional,防ぐ,インクライン,ぶつかり合う,次元,4516,5,形容詞
grassland,次元,防ぐ,インクライン,草地,4517,5,名詞
evaporation,草地,次元,防ぐ,蒸発,4518,5,名詞
unify,蒸発,草地,次元,ユニファイ,4519,5,動詞
renovate,ユニファイ,蒸発,草地,リノベーション,4520,5,動詞
duplicate,リノベーション,ユニファイ,蒸発,複製,4521,5,動詞
worsen,複製,リノベーション,ユニファイ,わるくする,4522,5,動詞
symbolize,わるくする,複製,リノベーション,シンボライズ,4523,5,動詞
seawater,シンボライズ,わるくする,複製,海水,4524,5,名詞
remodel,海水,シンボライズ,わるくする,改装,4525,5,動詞
hell,改装,海水,シンボライズ,地獄,4526,5,名詞
murder,地獄,改装,海水,殺人,4527,5,名詞
parliament,殺人,地獄,改装,議会,4528,5,名詞
governor,議会,殺人,地獄,ガバナー,4529,5,名詞
liberal,ガバナー,議会,殺人,リベラル,4530,5,形容詞
alright,リベラル,ガバナー,議会,よし,4531,5,副詞
attorney,よし,リベラル,ガバナー,弁護士,4532,5,名詞
jury,弁護士,よし,リベラル,陪審,4533,5,名詞
voter,陪審,弁護士,よし,投票者,4534,5,名詞
supreme,投票者,陪審,弁護士,最高,4535,5,形容詞
recession,最高,投票者,陪審,不況,4536,5,名詞
republic,不況,最高,投票者,共和国,4537,5,名詞
variable,共和国,不況,最高,変数,4538,5,名詞
inflation,変数,共和国,不況,インフレ,4539,5,名詞
bid,インフレ,変数,共和国,入札,4540,5,名詞
suicide,入札,インフレ,変数,自殺,4541,5,名詞
holy,自殺,入札,インフレ,聖なる,4542,5,形容詞
breast,聖なる,自殺,入札,乳房,4543,5,名詞
communist,乳房,聖なる,自殺,コミュニスト,4544,5,形容詞
desperate,コミュニスト,乳房,聖なる,絶望的,4545,5,形容詞
silly,絶望的,コミュニスト,乳房,つまらない,4546,5,形容詞
racial,つまらない,絶望的,コミュニスト,人種的,4547,5,形容詞
academy,人種的,つまらない,絶望的,アカデミー,4548,5,名詞
squad,アカデミー,人種的,つまらない,スクワッド,4549,5,名詞
framework,スクワッド,アカデミー,人種的,フレームワーク,4550,5,名詞
prisoner,フレームワーク,スクワッド,アカデミー,囚人,4551,5,名詞
mortgage,囚人,フレームワーク,スクワッド,住宅ローン,4552,5,名詞
potentially,住宅ローン,囚人,フレームワーク,潜在的に,4553,5,副詞
enforcement,潜在的に,住宅ローン,囚人,執行,4554,5,名詞
coalition,執行,潜在的に,住宅ローン,連合,4555,5,名詞
opera,連合,執行,潜在的に,オペラ,4556,5,名詞
terror,オペラ,連合,執行,恐怖,4557,5,名詞
prevention,恐怖,オペラ,連合,予防,4558,5,名詞
darling,予防,恐怖,オペラ,ダーリン,4559,5,名詞
prosecution,ダーリン,予防,恐怖,起訴,4560,5,名詞
politically,起訴,ダーリン,予防,政治的に,4561,5,副詞
horrible,政治的に,起訴,ダーリン,ひどい,4562,5,形容詞
silk,ひどい,政治的に,起訴,シルク,4563,5,名詞
experimental,シルク,ひどい,政治的に,実験的,4564,5,形容詞
ratio,実験的,シルク,ひどい,比率,4565,5,名詞
prayer,比率,実験的,シルク,祈り,4566,5,名詞
deliberately,祈り,比率,実験的,じっくりと,4567,5,副詞
dirt,じっくりと,祈り,比率,dirt,4568,5,名詞
gang,dirt,じっくりと,祈り,通路,4569,5,名詞
ridiculous,通路,dirt,じっくりと,あほらしい,4570,5,形容詞
reflection,あほらしい,通路,dirt,反射,4571,5,名詞
discrimination,反射,あほらしい,通路,差別,4572,5,名詞
decent,差別,反射,あほらしい,まっとうな,4573,5,形容詞
dealer,まっとうな,差別,反射,ディーラー,4574,5,名詞
structural,ディーラー,まっとうな,差別,構造的,4575,5,形容詞
institutional,構造的,ディーラー,まっとうな,制度,4576,5,形容詞
collective,制度,構造的,ディーラー,集合的,4577,5,形容詞
implementation,集合的,制度,構造的,インプリメンテーション,4578,5,名詞
terrorism,インプリメンテーション,集合的,制度,テロリズム,4579,5,名詞
handful,テロリズム,インプリメンテーション,集合的,一握り,4580,5,名詞
fraud,一握り,テロリズム,インプリメンテーション,詐欺,4581,5,名詞
narrator,詐欺,一握り,テロリズム,ナレーター,4582,5,名詞
nasty,ナレーター,詐欺,一握り,えげつない,4583,5,形容詞
intensity,えげつない,ナレーター,詐欺,強度,4584,5,名詞
liberty,強度,えげつない,ナレーター,自由,4585,5,名詞
sheer,自由,強度,えげつない,透け透け,4586,5,形容詞
sensible,透け透け,自由,強度,常識的,4587,5,形容詞
breach,常識的,透け透け,自由,違反,4588,5,名詞
spectacular,違反,常識的,透け透け,華やか,4589,5,形容詞
chin,華やか,違反,常識的,あご,4590,5,名詞
essence,あご,華やか,違反,ガソリン,4591,5,名詞
versus (vs),ガソリン,あご,華やか,対,4592,5,前置詞
reckon,対,ガソリン,あご,謀る,4593,5,動詞
purely,謀る,対,ガソリン,純粋に,4594,5,副詞
chaos,純粋に,謀る,対,カオス,4595,5,名詞
acute,カオス,純粋に,謀る,切実,4596,5,形容詞
testimony,切実,カオス,純粋に,証言,4597,5,名詞
transformation,証言,切実,カオス,変形,4598,5,名詞
pit,変形,証言,切実,ピット,4599,5,名詞
separation,ピット,変形,証言,分離,4600,5,名詞
expenditure,分離,ピット,変形,支出,4601,5,名詞
refugee,支出,分離,ピット,レフュジー,4602,5,名詞
allegation,レフュジー,支出,分離,申し立て,4603,5,名詞
horizon,申し立て,レフュジー,支出,地平線,4604,5,名詞
superb,地平線,申し立て,レフュジー,素晴らしい,4605,5,形容詞
patch,素晴らしい,地平線,申し立て,パッチ,4606,5,名詞
frankly,パッチ,素晴らしい,地平線,率直に言って,4607,5,副詞
receiver,率直に言って,パッチ,素晴らしい,レシーバー,4608,5,名詞
rubbish,レシーバー,率直に言って,パッチ,ゴミ,4609,5,名詞
simultaneously,ゴミ,レシーバー,率直に言って,同時に,4610,5,副詞
shareholder,同時に,ゴミ,レシーバー,株主,4611,5,名詞
cholesterol,株主,同時に,ゴミ,コレステロール,4612,5,名詞
tender,コレステロール,株主,同時に,テンダー,4613,5,形容詞
nightmare,テンダー,コレステロール,株主,悪夢,4614,5,名詞
canvas,悪夢,テンダー,コレステロール,キャンバス,4615,5,名詞
carriage,キャンバス,悪夢,テンダー,キャリッジ,4616,5,名詞
